comunidad,url
galicia,https://www.airbnb.es/rooms/643356214283233841?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-26&source_impression_id=p3_1691085427_t8WDei0OhEuUBXld&previous_page_section_name=1000&federated_search_id=43f0cc97-1db5-4878-899d-4b46768c551e
valencia,https://www.airbnb.es/rooms/720146541829459242?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-18&check_out=2023-09-23&source_impression_id=p3_1691085380_XmJwPG%2FtcIsFj%2BiU&previous_page_section_name=1000&federated_search_id=1cc1cee3-ff85-4e09-8252-c22197462286
asturias,https://www.airbnb.es/rooms/945502577552571187?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691085502_pSnLI4ZZPr%2BIrxI5&previous_page_section_name=1000&federated_search_id=8cef3447-d6bb-482e-9cfa-cc193ebb9912
andalucia,https://www.airbnb.es/rooms/742689110698028692?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-26&check_out=2023-08-31&source_impression_id=p3_1691086413_6jzh42neY8tiCisK&previous_page_section_name=1000&federated_search_id=87af01fd-537e-4d7c-874e-5c065cc5d659
comunidad_valenciana,https://www.airbnb.es/rooms/48951757?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-23&check_out=2023-08-28&source_impression_id=p3_1691086177_AM1IqUs9kFr0AT1s&previous_page_section_name=1000&federated_search_id=ea84f72c-2f2d-4c13-8604-d8d1dad0bb25
comunidad_valenciana,https://www.airbnb.es/rooms/875811523987426188?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-26&source_impression_id=p3_1691086126_uHLM61gJ39ixUHGs&previous_page_section_name=1000&federated_search_id=025e1cd6-c69d-4ac8-a6cc-892b43929da1
galicia,https://www.airbnb.es/rooms/944261778007878978?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-27&source_impression_id=p3_1691085407_6Th2zq5zxZsmuMur&previous_page_section_name=1000&federated_search_id=358e4285-0810-480c-90e8-64e20f336a3c
melilla,https://www.airbnb.es/rooms/30811047?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-18&check_out=2023-08-23&source_impression_id=p3_1691086594_fUAstaVTC6eSSlwC&previous_page_section_name=1000&federated_search_id=4e0efee2-1273-4cfe-8cda-85e9db70d91f
la_rioja,https://www.airbnb.es/rooms/44017118?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691085799_UbCAvf4Dc3O5WFI3&previous_page_section_name=1000&federated_search_id=678c079a-0bb1-4ea7-8a80-33c5cc3f232f
navarra,https://www.airbnb.es/rooms/27652757?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691085731_ZhLm%2F1XRWr7dVVER&previous_page_section_name=1000&federated_search_id=db3936bb-34ca-4be5-bbf1-72b0102a1134
castilla_la_mancha,https://www.airbnb.es/rooms/899204616447299939?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-08&check_out=2023-09-13&source_impression_id=p3_1691086228_BH5MVRAy%2BJw5Gw0f&previous_page_section_name=1000&federated_search_id=0c549cdd-86e4-4555-beaf-36e438b3cc66
cataluña,https://www.airbnb.es/rooms/923219464430512146?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-16&check_out=2023-08-21&source_impression_id=p3_1691085911_Ql3E3FKlVbz2R6jX&previous_page_section_name=1000&federated_search_id=6c94fe2a-1102-4e23-9f19-928613d0b067
melilla,https://www.airbnb.es/rooms/879850844143505582?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-17&check_out=2023-08-22&source_impression_id=p3_1691086578_PcAb4niQ4CvA91vA&previous_page_section_name=1000&federated_search_id=1b80f752-7b37-41c7-bb92-f77123ee1753
murcia,https://www.airbnb.es/rooms/917815098876526856?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086286_NPEMWE3zgLdbxPgy&previous_page_section_name=1000&federated_search_id=356d1efd-13b9-489c-96a9-033d9af97124
murcia,https://www.airbnb.es/rooms/53836529?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691086307_rqlwZ5zcXOkQhV%2FS&previous_page_section_name=1000&federated_search_id=e746460b-dc2b-4d18-889b-2ca3ee297bd8
comunidad_valenciana,https://www.airbnb.es/rooms/685211298516971545?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-25&source_impression_id=p3_1691086177_XjG5BVaN38vZVs8H&previous_page_section_name=1000&federated_search_id=ea84f72c-2f2d-4c13-8604-d8d1dad0bb25
ceuta,https://www.airbnb.es/rooms/926944059098827814?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691086524_NLMVE%2Bp7W%2F9CcKbm&previous_page_section_name=1000&federated_search_id=9468dbfa-396d-4595-9249-0d5e62bb5952
aragon,https://www.airbnb.es/rooms/903501594314507230?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-01&check_out=2023-09-06&source_impression_id=p3_1691085865_kXN7etr92Ua6SVly&previous_page_section_name=1000&federated_search_id=58c7cf4e-4087-4c1f-a350-353ce9ffb2fd
galicia,https://www.airbnb.es/rooms/923581633932120987?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-18&check_out=2023-09-23&source_impression_id=p3_1691085419_GPNodG8YAtVSCtSj&previous_page_section_name=1000&federated_search_id=35f1baf4-7172-46fc-8a8c-cec85d19a936
la_rioja,https://www.airbnb.es/rooms/927690361755958366?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-03&check_out=2023-09-08&source_impression_id=p3_1691085766_pQN4K%2FIzSUn0dkVW&previous_page_section_name=1000&federated_search_id=24d89555-bc4f-4054-a78b-936ec0fbb1de
comunidad_valenciana,https://www.airbnb.es/rooms/49091885?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-21&check_out=2023-09-26&source_impression_id=p3_1691086152_pPmHGxm5OJYshxCw&previous_page_section_name=1000&federated_search_id=a6941712-f067-45b8-8a9c-74654d86b617
extremadura,https://www.airbnb.es/rooms/50001215?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086375_PykPcqVH5M4syae2&previous_page_section_name=1000&federated_search_id=b75cf506-cd7c-451a-875e-aa9b2560bab4
asturias,https://www.airbnb.es/rooms/44200277?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-11&check_out=2023-09-17&source_impression_id=p3_1691085522_QrXNWgHnVuciUlzc&previous_page_section_name=1000&federated_search_id=b9dc1286-0fd6-4055-8c69-8bcdc478d9e6
cataluña,https://www.airbnb.es/rooms/21124875?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-09&check_out=2023-09-14&source_impression_id=p3_1691085915_iz%2Bfh24iHuWGYcfl&previous_page_section_name=1000&federated_search_id=c7d28109-dd8c-47a5-a71d-7c0ad3858f19
valencia,https://www.airbnb.es/rooms/26667654?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-03&check_out=2023-10-08&source_impression_id=p3_1691085331_wv8fYkX9tq0svbs8&previous_page_section_name=1000&federated_search_id=05999c57-9271-4470-93a2-73fb744097e7
aragon,https://www.airbnb.es/rooms/23788393?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-02&source_impression_id=p3_1691085873_N7nd%2FujzRVUx%2BRz0&previous_page_section_name=1000&federated_search_id=a37df857-e886-40ea-af94-2a6b7a0ca5ad
castilla_la_mancha,https://www.airbnb.es/rooms/22043629?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-26&source_impression_id=p3_1691086244_YcqTbxes3V4520RI&previous_page_section_name=1000&federated_search_id=39cbfae6-f721-4263-a31e-4869c5a4f1f2
extremadura,https://www.airbnb.es/rooms/689035528935521076?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-03&check_out=2023-09-08&source_impression_id=p3_1691086366_oiSAZdrlXm1Ok7V9&previous_page_section_name=1000&federated_search_id=8b1ac4b3-dd7a-4299-9a2a-fdcdfa8a9083
madrid,https://www.airbnb.es/rooms/948006664759324289?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086090_TQiqyj83nga7Iorw&previous_page_section_name=1000&federated_search_id=6b4b3f9c-2140-42ff-b81f-afe18f16e705
madrid,https://www.airbnb.es/rooms/36204716?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-08&check_out=2023-08-13&source_impression_id=p3_1691086090_wo%2BS6OLCivQdm%2F%2Bl&previous_page_section_name=1000&federated_search_id=6b4b3f9c-2140-42ff-b81f-afe18f16e705
extremadura,https://www.airbnb.es/rooms/862076062254509614?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086384_qLVT710Gy0S9cesR&previous_page_section_name=1000&federated_search_id=6afdde1c-5012-464b-8a8b-088a19e697aa
la_rioja,https://www.airbnb.es/rooms/664316121677797512?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691085810_pxddImnDgOEP2CVc&previous_page_section_name=1000&federated_search_id=8389f586-7cd4-487a-8ec0-8f2c0ebb30ca
comunidad_valenciana,https://www.airbnb.es/rooms/34117466?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-31&check_out=2023-09-05&source_impression_id=p3_1691086165_otlScqBM%2BuZdSQHQ&previous_page_section_name=1000&federated_search_id=959d051f-edb6-4036-b150-c3c8401069dc
andalucia,https://www.airbnb.es/rooms/33149251?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-17&check_out=2023-09-22&source_impression_id=p3_1691086473_ex%2BNQYwQ71djkyWt&previous_page_section_name=1000&federated_search_id=d33f7196-1f0b-4229-80d2-3be507103135
castilla_la_mancha,https://www.airbnb.es/rooms/707932522460818015?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-23&check_out=2023-08-28&source_impression_id=p3_1691086186_nr3dWXvWDzghhtKD&previous_page_section_name=1000&federated_search_id=f7c6e6d5-8d40-4b0b-9666-c7a42ffb97ee
ceuta,https://www.airbnb.es/rooms/940639217919186842?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-26&check_out=2023-08-31&source_impression_id=p3_1691086520_4054JKwywwR7I22C&previous_page_section_name=1000&federated_search_id=24264967-4eb2-45b7-bfb3-1fa9b640c30d
pais_vasco,https://www.airbnb.es/rooms/703745196570671076?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-14&check_out=2023-08-19&source_impression_id=p3_1691085632_sseM1GnPjYHOkesf&previous_page_section_name=1000&federated_search_id=0b986941-a655-4298-8ccb-2ab6e59006b3
pais_vasco,https://www.airbnb.es/rooms/938188782645028681?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-02&source_impression_id=p3_1691085648_90BHXm1V1nrXEAjD&previous_page_section_name=1000&federated_search_id=46d55eef-d725-44e5-8aaf-90aabf328381
cataluña,https://www.airbnb.es/rooms/42820607?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-13&source_impression_id=p3_1691085937_l3BTapgliFQqMJB2&previous_page_section_name=1000&federated_search_id=623fae17-3a89-44c7-b82e-e76137125768
castilla_la_mancha,https://www.airbnb.es/rooms/21434927?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-23&check_out=2023-08-28&source_impression_id=p3_1691086244_KlD1Y%2BAlXj5WTHFP&previous_page_section_name=1000&federated_search_id=39cbfae6-f721-4263-a31e-4869c5a4f1f2
ceuta,https://www.airbnb.es/rooms/904493966558068867?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691086509_gyxHCVQj1FFWiHC2&previous_page_section_name=1000&federated_search_id=057217bf-ed44-4be3-b4c8-3e414d58f9cd
extremadura,https://www.airbnb.es/rooms/920964284178253985?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086394_31j%2By%2FL%2FsM2WLAMD&previous_page_section_name=1000&federated_search_id=3b698b64-ef89-4948-a5e9-328b47769f00
valencia,https://www.airbnb.es/rooms/818552330618634353?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-30&check_out=2023-10-06&source_impression_id=p3_1691085375_5C5ywRW4HMiQ5OG5&previous_page_section_name=1000&federated_search_id=85512cb0-df72-49b1-b51b-52564e2f0df4
ceuta,https://www.airbnb.es/rooms/912892110667102000?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-01&check_out=2023-09-06&source_impression_id=p3_1691086551_5QjPbpZOLhr7crAi&previous_page_section_name=1000&federated_search_id=c7576a43-7143-4d5e-a392-ae1994af6f69
castilla_la_mancha,https://www.airbnb.es/rooms/29559685?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-01&check_out=2023-10-07&source_impression_id=p3_1691086186_DnaaH3vr0VYqcgq0&previous_page_section_name=1000&federated_search_id=f7c6e6d5-8d40-4b0b-9666-c7a42ffb97ee
murcia,https://www.airbnb.es/rooms/778200695365362416?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-08&check_out=2023-08-13&source_impression_id=p3_1691086281_cCU9rjQOnYx7Hzi9&previous_page_section_name=1000&federated_search_id=27ce2f2e-a752-417a-88df-5688f680d26a
andalucia,https://www.airbnb.es/rooms/695793319709244890?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-11-11&check_out=2023-11-18&source_impression_id=p3_1691086413_VjyVSF3pKvDv%2FNeX&previous_page_section_name=1000&federated_search_id=87af01fd-537e-4d7c-874e-5c065cc5d659
extremadura,https://www.airbnb.es/rooms/29507069?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691086346_5eULvE0XpBgGrmiW&previous_page_section_name=1000&federated_search_id=c31a3e0a-656f-431f-9faf-2b0af2ee7448
castilla_y_leon,https://www.airbnb.es/rooms/21434927?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-23&check_out=2023-08-28&source_impression_id=p3_1691086005_dvn607%2BAwj%2BGOjld&previous_page_section_name=1000&federated_search_id=701ea364-b440-4ade-bce4-8abe8639d2cb
cataluña,https://www.airbnb.es/rooms/45264560?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-23&check_out=2023-08-28&source_impression_id=p3_1691085954_iiWt7n0x2DNXaMa%2B&previous_page_section_name=1000&federated_search_id=8827959c-79be-40a6-8127-3163a9b198c3
ceuta,https://www.airbnb.es/rooms/43086274?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-10&source_impression_id=p3_1691086536_1JcvJ9XM%2F3WrHdC5&previous_page_section_name=1000&federated_search_id=6c70dd28-a836-42c9-b0d4-58f6aeedb44d
ceuta,https://www.airbnb.es/rooms/948673800937893296?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-09&source_impression_id=p3_1691086509_lQPghx0jglC%2FX8oJ&previous_page_section_name=1000&federated_search_id=057217bf-ed44-4be3-b4c8-3e414d58f9cd
aragon,https://www.airbnb.es/rooms/30370138?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-15&check_out=2023-09-20&source_impression_id=p3_1691085869_OSLkb5s2817fCTNi&previous_page_section_name=1000&federated_search_id=0a9749c8-b701-416e-90b0-c7d926d21d43
pais_vasco,https://www.airbnb.es/rooms/39110212?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-16&check_out=2023-09-21&source_impression_id=p3_1691085628_%2FXI6ZiXHfJ34Rycv&previous_page_section_name=1000&federated_search_id=a351f612-6da7-49ad-a724-ca1169f0384e
cantabria,https://www.airbnb.es/rooms/41523594?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-24&check_out=2023-09-29&source_impression_id=p3_1691085592_NA3GZ5p5jK3otVWR&previous_page_section_name=1000&federated_search_id=c6d28f05-53da-4ea3-bef7-2cc4337ed57b
la_rioja,https://www.airbnb.es/rooms/912911679777874107?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-19&check_out=2023-08-24&source_impression_id=p3_1691085810_SZIqDO2WusP9ueTr&previous_page_section_name=1000&federated_search_id=8389f586-7cd4-487a-8ec0-8f2c0ebb30ca
melilla,https://www.airbnb.es/rooms/936123835796070625?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-15&check_out=2023-08-20&source_impression_id=p3_1691086582_Lgg5t8Nus4NOSkPM&previous_page_section_name=1000&federated_search_id=ec6e7866-7611-49d6-afe6-eb0d5a96f79c
aragon,https://www.airbnb.es/rooms/868750486145264125?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-02&source_impression_id=p3_1691085873_UQHfmRUy4qQljFTq&previous_page_section_name=1000&federated_search_id=a37df857-e886-40ea-af94-2a6b7a0ca5ad
comunidad_valenciana,https://www.airbnb.es/rooms/12791974?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-14&check_out=2023-08-21&source_impression_id=p3_1691086112_QVT5AB%2Fc55qN7Yrm&previous_page_section_name=1000&federated_search_id=aa0bda1a-f027-4b61-b49a-766dd9d1ad32
aragon,https://www.airbnb.es/rooms/26839195?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-30&check_out=2023-09-05&source_impression_id=p3_1691085869_uP0SVA0mvM1C6ZoS&previous_page_section_name=1000&federated_search_id=0a9749c8-b701-416e-90b0-c7d926d21d43
cataluña,https://www.airbnb.es/rooms/48360245?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-27&check_out=2023-10-02&source_impression_id=p3_1691085958_1UFuRtlMf5Pnx6Rh&previous_page_section_name=1000&federated_search_id=713be967-99ad-4dd8-9ac7-8b22b667978e
