,precio,titulo_anuncio,tipo_alojamineto,numero_personas,n_dormitorios,nunmero_camas,nunmero_banos,valoracion,n_evaluaciones,comunidad,url
200,50€,Casita en el campo con vista al oceano,vivienda,2 viajeros,1 dormitorio,1 cama,1 baño,"4,79",302,islas_canarias,https://www.airbnb.es/rooms/14832235?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-04&check_out=2023-10-09&source_impression_id=p3_1691172355_gGIDDJzk61nwHygm&previous_page_section_name=1000&federated_search_id=eaecb95d-6fb2-45c3-9287-4bd389bef91d
201,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/28606050?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-04&check_out=2023-10-09&source_impression_id=p3_1691172370_h5Xoc9Q3u2jifKXq&previous_page_section_name=1000&federated_search_id=dde3fff5-09c3-4336-8aa4-3076d8028d15
202,21€,Habitación grande de techos altos.,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/53857443?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691172374_WPpz2HGETfUp9Xbd&previous_page_section_name=1000&federated_search_id=47f69330-8442-4206-a461-efe689f4f278
203,30€,Encantador estudio en la soleada Tazacorte,apto,2 viajeros,Estudio,1 cama,1 baño,"4,37",161,islas_canarias,https://www.airbnb.es/rooms/33871807?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691172355_XHFDl0RZPrcsrEvF&previous_page_section_name=1000&federated_search_id=eaecb95d-6fb2-45c3-9287-4bd389bef91d
204,120€,"Más allá de todo, vistas al mar - Tiny House",Yazmina,2 viajeros,1 cama,1 baño,,,,islas_canarias,https://www.airbnb.es/rooms/51425635?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-16&check_out=2023-08-21&source_impression_id=p3_1691172394_nMPH%2BwBGv0ZnHlY1&previous_page_section_name=1000&federated_search_id=efbb493d-9f9a-441e-b668-5008bc93ea7a
205,42€,Apartamento en primera línea de playa y piscina Fuerteventura,piso,2 viajeros,1 dormitorio,2 camas,1 baño,"4,89",164,islas_canarias,https://www.airbnb.es/rooms/12946274?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-22&check_out=2023-08-29&source_impression_id=p3_1691172402_9Rrc9XcERXpUDZl0&previous_page_section_name=1000&federated_search_id=db65e09f-a6b3-4b8c-ab29-84b1d5d621d0
206,39€,Paraíso en Puerto Lajas,piso,2 viajeros,1 dormitorio,1 cama,1 baño,"5,0",3,islas_canarias,https://www.airbnb.es/rooms/920999827696189087?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-17&check_out=2023-08-22&source_impression_id=p3_1691172382_oMDp%2F7jNKwqjMZo1&previous_page_section_name=1000&federated_search_id=937af752-de63-420e-b876-b05ea5a3c988
207,54€,Casa privada en un entorno sereno,vivienda,2 viajeros,1 dormitorio,1 cama,1 baño,2,evaluaciones,islas_canarias,https://www.airbnb.es/rooms/872472837153621269?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-11&check_out=2023-08-16&source_impression_id=p3_1691172366_rU7NbemdwHcFqJTA&previous_page_section_name=1000&federated_search_id=6e0698c7-5b9e-4695-b71e-cd95ce4e5b50
208,25€,Bonito apto junto al mar a 15 min del Aeropuerto,piso,3 viajeros,1 dormitorio,2 camas,"1,5 baños","4,61",285,islas_canarias,https://www.airbnb.es/rooms/6510328?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-30&check_out=2023-09-04&source_impression_id=p3_1691172355_zo4G2RcGWnwsXs%2BU&previous_page_section_name=1000&federated_search_id=eaecb95d-6fb2-45c3-9287-4bd389bef91d
209,50€,Apartamento rural la Bodeguita,piso,2 viajeros,1 dormitorio,1 cama,1 baño,"4,88",43,islas_canarias,https://www.airbnb.es/rooms/43842520?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691172375_idoadkB6aDhQYTVI&previous_page_section_name=1000&federated_search_id=47f69330-8442-4206-a461-efe689f4f278
210,78€,GlampingExperience,Ascen,2 viajeros,1 dormitorio,1 cama,1 baño,"4,76",135,islas_canarias,https://www.airbnb.es/rooms/36761443?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-29&check_out=2024-02-03&source_impression_id=p3_1691172382_5aZVz4P%2Fqt82HFFJ&previous_page_section_name=1000&federated_search_id=937af752-de63-420e-b876-b05ea5a3c988
211,46€,Casa en Anaga - Casa Completa,vivienda,4 viajeros,2 dormitorios,4 camas,1 baño,"4,61",177,islas_canarias,https://www.airbnb.es/rooms/4855283?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691172379_%2B2KFr2i4p5Oe%2F67C&previous_page_section_name=1000&federated_search_id=08eb49d2-f817-47c1-acfd-9cf57f0c3b32
212,13€,Habitación privada cama individual con luz natural,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/32753318?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-19&check_out=2023-08-25&source_impression_id=p3_1691172366_99TiDVPQzeMWiHO3&previous_page_section_name=1000&federated_search_id=6e0698c7-5b9e-4695-b71e-cd95ce4e5b50
213,240€,Despierta en la naturaleza.,vivienda,2 viajeros,1 dormitorio,1 cama,1 baño,"5,0",9,islas_canarias,https://www.airbnb.es/rooms/855018986628401982?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-09&check_out=2023-10-14&source_impression_id=p3_1691172345_2Pkn5rqBgsYqx4ia&previous_page_section_name=1000&federated_search_id=41fafa1c-8213-4b70-9ff7-9b4bdb8eff3d
214,48€,Atico San Andres Playa de la Teresitas,piso,4 viajeros,1 dormitorio,2 camas,1 baño,"4,63",127,islas_canarias,https://www.airbnb.es/rooms/22409136?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-14&check_out=2023-08-19&source_impression_id=p3_1691172382_he14zNaZbk7X%2FtRE&previous_page_section_name=1000&federated_search_id=937af752-de63-420e-b876-b05ea5a3c988
215,36€,Piñero's Home,vivienda,6 viajeros,2 dormitorios,3 camas,1 baño,"4,83",188,islas_canarias,https://www.airbnb.es/rooms/12228541?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-19&check_out=2023-09-24&source_impression_id=p3_1691172402_9xpPD6nXZEdrr%2BuQ&previous_page_section_name=1000&federated_search_id=db65e09f-a6b3-4b8c-ab29-84b1d5d621d0
216,40€,"LOFT EN LA ORILLA DEL MAR, PISCINA NATURAL, MUELLE DE BUCEO.",Juan,4 viajeros,1 dormitorio,4 camas,1 baño,"4,88",109,islas_canarias,https://www.airbnb.es/rooms/39683657?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-14&check_out=2023-08-19&source_impression_id=p3_1691172351_G1Tuu9qhljVBbl8t&previous_page_section_name=1000&federated_search_id=b41b1263-25bb-414e-8718-5e7ad3703f1b
217,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/586092789955236383?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-11&source_impression_id=p3_1691172394_hb3d%2FOiLrjS%2BzsC4&previous_page_section_name=1000&federated_search_id=efbb493d-9f9a-441e-b668-5008bc93ea7a
218,44€,"Terraza, céntrico pueblo + fácil aparcamiento",piso,4 viajeros,2 dormitorios,4 camas,1 baño,"5,0",25,islas_canarias,https://www.airbnb.es/rooms/837446713623817902?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-14&check_out=2024-01-20&source_impression_id=p3_1691172386_cMGNxH%2FJ5I5PfXLZ&previous_page_section_name=1000&federated_search_id=026fff14-55a2-4f8c-a7d2-3faeed006dd7
219,40€,Finca Caboquitos,suite con entrada independiente,2 viajeros,1 dormitorio,2 camas,1 baño,"4,89",37,islas_canarias,https://www.airbnb.es/rooms/52319576?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691172345_yQhejYL20KGtFZgG&previous_page_section_name=1000&federated_search_id=41fafa1c-8213-4b70-9ff7-9b4bdb8eff3d
220,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/23562690?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691172374_eOWODJvsRFT8a4pV&previous_page_section_name=1000&federated_search_id=47f69330-8442-4206-a461-efe689f4f278
221,79€,Sweet Home Masca,Mario,2 viajeros,1 dormitorio,1 cama,1 baño privado,"4,98",111,islas_canarias,https://www.airbnb.es/rooms/38289167?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-17&check_out=2023-10-22&source_impression_id=p3_1691172362_Q7eEMUEPen55p2Sw&previous_page_section_name=1000&federated_search_id=755fb4b2-48aa-4223-976d-9d90f42d859f
222,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/949132151055873055?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691172379_13oQdvMbsMftjhyj&previous_page_section_name=1000&federated_search_id=08eb49d2-f817-47c1-acfd-9cf57f0c3b32
223,41€,Precioso Rincón para soñar.,piso,2 viajeros,1 dormitorio,2 camas,1 baño,"4,89",27,islas_canarias,https://www.airbnb.es/rooms/822266057516552360?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-18&check_out=2023-08-24&source_impression_id=p3_1691172374_314CwdI9gEyX3GMS&previous_page_section_name=1000&federated_search_id=47f69330-8442-4206-a461-efe689f4f278
224,40€,Magnífica casa a pie de mar,vivienda,5 viajeros,2 dormitorios,3 camas,1 baño,"4,57",129,islas_canarias,https://www.airbnb.es/rooms/40386996?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-09&check_out=2023-09-14&source_impression_id=p3_1691172351_orO5ZGYA4rzPIl1u&previous_page_section_name=1000&federated_search_id=b41b1263-25bb-414e-8718-5e7ad3703f1b
225,39€,Sueño marino,piso,2 viajeros,2 dormitorios,1 cama,1 baño,"4,55",137,islas_canarias,https://www.airbnb.es/rooms/35859981?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-04&check_out=2023-10-09&source_impression_id=p3_1691172379_NxGYUGLjz32VWZNh&previous_page_section_name=1000&federated_search_id=08eb49d2-f817-47c1-acfd-9cf57f0c3b32
226,61€,LUMINOSO ESTUDIO junto al mar,casa de invitados,3 viajeros,Estudio,2 camas,"1,5 baños","4,81",349,islas_canarias,https://www.airbnb.es/rooms/5017786?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-17&check_out=2023-10-22&source_impression_id=p3_1691172374_VlGatFMZv5vtKvaH&previous_page_section_name=1000&federated_search_id=47f69330-8442-4206-a461-efe689f4f278
227,38€,Precioso ático con terraza individual y solárium,piso,2 viajeros,1 dormitorio,1 cama,1 baño,"4,63",30,islas_canarias,https://www.airbnb.es/rooms/53915306?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-10&source_impression_id=p3_1691172379_2CIEohcHO8rDGgi%2B&previous_page_section_name=1000&federated_search_id=08eb49d2-f817-47c1-acfd-9cf57f0c3b32
228,36€,Estudio tranquilo en la caleta n14,piso,3 viajeros,Estudio,2 camas,1 baño,"4,73",124,islas_canarias,https://www.airbnb.es/rooms/22669646?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-11&check_out=2023-09-16&source_impression_id=p3_1691172355_%2FtpUyQP59kaQTAHp&previous_page_section_name=1000&federated_search_id=eaecb95d-6fb2-45c3-9287-4bd389bef91d
229,58€,"""Atardecer y estrellas"" - casa de piedra",vivienda,4 viajeros,1 dormitorio,2 camas,1 baño,"4,86",251,islas_canarias,https://www.airbnb.es/rooms/19745319?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-02&check_out=2023-09-07&source_impression_id=p3_1691172362_Y5T4jZ68F0CS1gwf&previous_page_section_name=1000&federated_search_id=755fb4b2-48aa-4223-976d-9d90f42d859f
230,90€,Casa Rural Finca El Borque,villa,4 viajeros,1 dormitorio,3 camas,1 baño,"4,83",36,islas_canarias,https://www.airbnb.es/rooms/48676056?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691172390_Pw1V%2FzluGupRaa9a&previous_page_section_name=1000&federated_search_id=500c8026-ec7b-42b8-9008-238952a03daf
231,45€,Casa Rosario,vivienda,4 viajeros,2 dormitorios,3 camas,1 baño,"4,57",140,islas_canarias,https://www.airbnb.es/rooms/14727784?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-03&check_out=2023-09-08&source_impression_id=p3_1691172386_mpVfFyFwrwEvrqjR&previous_page_section_name=1000&federated_search_id=026fff14-55a2-4f8c-a7d2-3faeed006dd7
232,45€,Casa Lourdes,piso,2 viajeros,1 dormitorio,1 cama,1 baño,"4,33",3,islas_canarias,https://www.airbnb.es/rooms/816599647384588950?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-03&source_impression_id=p3_1691172386_G05MTCz%2BpyCIzLhP&previous_page_section_name=1000&federated_search_id=026fff14-55a2-4f8c-a7d2-3faeed006dd7
233,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/50377958?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-04&source_impression_id=p3_1691172390_s%2FBPRs1crmjr4jqZ&previous_page_section_name=1000&federated_search_id=500c8026-ec7b-42b8-9008-238952a03daf
234,42€,Studio en primera linea de playa de Las Canteras,piso,2 viajeros,1 dormitorio,1 cama,1 baño,"5,0",4,islas_canarias,https://www.airbnb.es/rooms/934584212924337119?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-03&check_out=2023-09-09&source_impression_id=p3_1691172370_rdsfP5tzxPD4ma1w&previous_page_section_name=1000&federated_search_id=dde3fff5-09c3-4336-8aa4-3076d8028d15
235,22€,Oasis,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/796933098154531024?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-25&source_impression_id=p3_1691172358_NHCDtB24RcmWFSZn&previous_page_section_name=1000&federated_search_id=cdb69ca4-bae5-4c60-990f-031c5cedb3da
236,45€,Apto. ideal para escapadas .,piso,3 viajeros,1 dormitorio,2 camas,"1,5 baños",,,islas_canarias,https://www.airbnb.es/rooms/947051244476642932?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-26&source_impression_id=p3_1691172351_dJLnI2PdDXNREokd&previous_page_section_name=1000&federated_search_id=b41b1263-25bb-414e-8718-5e7ad3703f1b
237,39€,Estudio en Casa Típica Canaria siglo XVIII,apto,2 viajeros,1 dormitorio,1 cama,1 baño,"4,78",322,islas_canarias,https://www.airbnb.es/rooms/6089759?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-10&source_impression_id=p3_1691172390_xQwuEk2N6o28%2FVrh&previous_page_section_name=1000&federated_search_id=500c8026-ec7b-42b8-9008-238952a03daf
238,13€,habitación acogedora,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/14038826?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691172345_1Wn623hzsrnyP6%2BU&previous_page_section_name=1000&federated_search_id=41fafa1c-8213-4b70-9ff7-9b4bdb8eff3d
239,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/33337026?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691172374_VnJ7fHxJtD26n5d2&previous_page_section_name=1000&federated_search_id=47f69330-8442-4206-a461-efe689f4f278
240,24€,Apartamento con vistas (La Casita de Luísa),piso,4 viajeros,1 dormitorio,1 cama,1 baño,"4,73",234,islas_canarias,https://www.airbnb.es/rooms/18402587?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-06&check_out=2023-10-11&source_impression_id=p3_1691172355_SHrhCh9Wb8YEsdDy&previous_page_section_name=1000&federated_search_id=eaecb95d-6fb2-45c3-9287-4bd389bef91d
241,34€,Estudio acogedor sur de Tenerife,piso,2 viajeros,1 dormitorio,1 cama,1 baño,"4,38",13,islas_canarias,https://www.airbnb.es/rooms/796404133869750917?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-19&source_impression_id=p3_1691172386_ET%2FIm21G%2FipyY4Wf&previous_page_section_name=1000&federated_search_id=026fff14-55a2-4f8c-a7d2-3faeed006dd7
242,17€,Piso compartido en Las Palmas,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/5951914?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691172370_u18YGhFg3rPGAUuP&previous_page_section_name=1000&federated_search_id=dde3fff5-09c3-4336-8aa4-3076d8028d15
243,45€,CASA CUEVA ACUSA SECA,Manuel,4 viajeros,1 dormitorio,3 camas,1 baño,"4,81",497,islas_canarias,https://www.airbnb.es/rooms/5450864?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-22&check_out=2023-10-28&source_impression_id=p3_1691172355_AvWs6BnUPk%2FioZn3&previous_page_section_name=1000&federated_search_id=eaecb95d-6fb2-45c3-9287-4bd389bef91d
244,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/32583944?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691172366_oIxcO80LsYpoe7uM&previous_page_section_name=1000&federated_search_id=6e0698c7-5b9e-4695-b71e-cd95ce4e5b50
245,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/50986712?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691172362_HCUnfaXqAcf2jKv3&previous_page_section_name=1000&federated_search_id=755fb4b2-48aa-4223-976d-9d90f42d859f
246,27€,"Ático vistas al mar , volcanes lava",vivienda,2 viajeros,1 dormitorio,2 camas,"1,5 baños","4,90",150,islas_canarias,https://www.airbnb.es/rooms/12880479?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-29&check_out=2023-11-04&source_impression_id=p3_1691172345_m2BpTSCv0zFA9QSE&previous_page_section_name=1000&federated_search_id=41fafa1c-8213-4b70-9ff7-9b4bdb8eff3d
247,46€,"""EL NIDO"" apartamento tranquilo, fresco, muy limpio!!!",piso,4 viajeros,2 dormitorios,2 camas,1 baño,"4,82",342,islas_canarias,https://www.airbnb.es/rooms/3995979?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-09&check_out=2023-09-14&source_impression_id=p3_1691172366_0ye%2BVMG2aN2YdiDL&previous_page_section_name=1000&federated_search_id=6e0698c7-5b9e-4695-b71e-cd95ce4e5b50
248,69€,Las casitas de Pao,cabaña,4 viajeros,1 dormitorio,3 camas,1 baño,"5,0",15,islas_canarias,https://www.airbnb.es/rooms/664254447107259184?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-02&source_impression_id=p3_1691172379_c2UlhiJLPtFd4JX8&previous_page_section_name=1000&federated_search_id=08eb49d2-f817-47c1-acfd-9cf57f0c3b32
249,60€,Apartamento en La Playa de la Calera.,vivienda vacacional,3 viajeros,1 dormitorio,3 camas,"1,5 baños","4,50",10,islas_canarias,https://www.airbnb.es/rooms/714994716335393578?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-10&source_impression_id=p3_1691172398_QB1Ma7%2BBXxwagTII&previous_page_section_name=1000&federated_search_id=0740985b-f5f3-4f50-9c16-8534c5ce5db7
250,49€,"VISTA PARAÍSO, El Sauzal",piso,4 viajeros,2 dormitorios,3 camas,1 baño,"4,94",106,islas_canarias,https://www.airbnb.es/rooms/44309679?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-25&source_impression_id=p3_1691172398_0cA2ZxmZC%2Fa44CWt&previous_page_section_name=1000&federated_search_id=0740985b-f5f3-4f50-9c16-8534c5ce5db7
251,40€,Bienvenidos relajados Bajamar,piso,4 viajeros,Estudio,1 cama,1 baño,"4,47",85,islas_canarias,https://www.airbnb.es/rooms/27329913?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-10&check_out=2023-09-15&source_impression_id=p3_1691172370_BRaD7OQWc6zAThPh&previous_page_section_name=1000&federated_search_id=dde3fff5-09c3-4336-8aa4-3076d8028d15
252,95€,"Estudio de lujo, vista al mar, piscina privada",piso,2 viajeros,1 dormitorio,1 cama,1 baño,"4,56",140,islas_canarias,https://www.airbnb.es/rooms/6384225?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-09&check_out=2023-10-14&source_impression_id=p3_1691172374_PRdlYnJJ%2Fwq8DXoe&previous_page_section_name=1000&federated_search_id=47f69330-8442-4206-a461-efe689f4f278
253,90€,Casa Rural Finca El Borque,villa,4 viajeros,1 dormitorio,3 camas,1 baño,"4,83",36,islas_canarias,https://www.airbnb.es/rooms/48676056?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691172386_EkZSo56xMwUviBj3&previous_page_section_name=1000&federated_search_id=026fff14-55a2-4f8c-a7d2-3faeed006dd7
254,29€,"Yurta única, vistas espectaculares, paraíso natural",Lindsay,2 viajeros,1 dormitorio,1 cama,2 baños compartidos,"4,77",114,islas_canarias,https://www.airbnb.es/rooms/27621722?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-10&source_impression_id=p3_1691172402_ulh99oM07fyV4xy8&previous_page_section_name=1000&federated_search_id=db65e09f-a6b3-4b8c-ab29-84b1d5d621d0
255,33€,Estudio a unos metros de la playa en Arinaga,piso,2 viajeros,Estudio,1 cama,1 baño,"4,68",31,islas_canarias,https://www.airbnb.es/rooms/42065693?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-17&check_out=2023-09-22&source_impression_id=p3_1691172390_z3Wd21CS6tVcEdWC&previous_page_section_name=1000&federated_search_id=500c8026-ec7b-42b8-9008-238952a03daf
256,35€,Apartamento de 1 dormitorio con hermosas vistas al valle,apto,2 viajeros,1 dormitorio,1 cama,1 baño,"4,71",28,islas_canarias,https://www.airbnb.es/rooms/52105188?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-12&source_impression_id=p3_1691172366_efUnrOhvNjIYbFac&previous_page_section_name=1000&federated_search_id=6e0698c7-5b9e-4695-b71e-cd95ce4e5b50
257,39€,Casa terraza con vista al Atlántico,casa rural,2 viajeros,1 dormitorio,1 cama,1 baño,"4,83",132,islas_canarias,https://www.airbnb.es/rooms/36069853?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-24&check_out=2024-01-31&source_impression_id=p3_1691172358_i2Sy56cRBUj52BOs&previous_page_section_name=1000&federated_search_id=cdb69ca4-bae5-4c60-990f-031c5cedb3da
258,28€,Apartamento estudio en el pueblo más soleado,piso,2 viajeros,1 dormitorio,1 cama,1 baño,"4,36",231,islas_canarias,https://www.airbnb.es/rooms/16412070?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-06&check_out=2023-09-11&source_impression_id=p3_1691172351_nuJByrJ6UtiYqBS7&previous_page_section_name=1000&federated_search_id=b41b1263-25bb-414e-8718-5e7ad3703f1b
259,50€,Caracola,piso,4 viajeros,2 dormitorios,4 camas,1 baño,"4,36",33,islas_canarias,https://www.airbnb.es/rooms/36503661?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-26&source_impression_id=p3_1691172402_MCBsWXEnAPTxKTja&previous_page_section_name=1000&federated_search_id=db65e09f-a6b3-4b8c-ab29-84b1d5d621d0
260,29€,"Yurta única, vistas espectaculares, paraíso natural",Lindsay,2 viajeros,1 dormitorio,1 cama,2 baños compartidos,"4,77",114,islas_canarias,https://www.airbnb.es/rooms/27621722?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-10&source_impression_id=p3_1691172398_gNz7ao3Zd%2FScTG%2BA&previous_page_section_name=1000&federated_search_id=0740985b-f5f3-4f50-9c16-8534c5ce5db7
261,45€,Casa de vacaciones Casa Las Toscas / para 2 a 3 personas,vivienda,3 viajeros,1 dormitorio,2 camas,1 baño,"4,46",24,islas_canarias,https://www.airbnb.es/rooms/37119014?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-10&source_impression_id=p3_1691172382_sq%2F%2B1Tn1g1uB1u5%2F&previous_page_section_name=1000&federated_search_id=937af752-de63-420e-b876-b05ea5a3c988
262,90€,La Palma Luxury,villa,2 viajeros,1 dormitorio,1 cama,1 baño,"5,0",37,islas_canarias,https://www.airbnb.es/rooms/50885867?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-25&check_out=2023-08-30&source_impression_id=p3_1691172370_ed7ZrYOfE5lFXRkn&previous_page_section_name=1000&federated_search_id=dde3fff5-09c3-4336-8aa4-3076d8028d15
263,18€,Habitación individual barata. Habitación 8.,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/51462271?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691172370_kugDZSNsKwd%2Bf5MY&previous_page_section_name=1000&federated_search_id=dde3fff5-09c3-4336-8aa4-3076d8028d15
264,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/826116306543094203?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-13&source_impression_id=p3_1691172390_YsBCdPTeWWVgl%2FDP&previous_page_section_name=1000&federated_search_id=500c8026-ec7b-42b8-9008-238952a03daf
265,78€,Casa ecológica con vistas al mar.,vivienda,4 viajeros,1 dormitorio,4 camas,1 baño,"4,81",233,islas_canarias,https://www.airbnb.es/rooms/155515?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-18&check_out=2023-09-23&source_impression_id=p3_1691172402_E36uQ0wchU7ZT4s2&previous_page_section_name=1000&federated_search_id=db65e09f-a6b3-4b8c-ab29-84b1d5d621d0
